68910,5.4
68846,5.5
68858,5.7
68716,5.9
68881,6
68884,6
68926,6
68974,6
68810,6.1
68814,6.1
68905,6.2
68789,6.3
68971,6.3
68776,6.5
69002,6.5
69031,6.5
68845,6.6
68943,6.7
68969,6.7
68992,6.7
68840,6.8
68723,6.9
68807,6.9
68753,7
68996,7
68841,7.1
68811,7.2
68923,7.2
68813,7.4
68951,7.6
69034,7.6
68844,7.9
68978,7.9
68991,7.9
68783,8
68998,8
68780,8.1
68792,8.3
68981,8.3
68868,8.4
68790,8.5
68916,8.6
69035,8.6
68824,8.9
68802,9
68851,9.1
68985,9.2
68754,9.4
68911,9.6
68928,9.8
69000,10
68797,10.1
68901,10.1
69004,10.1
68777,10.8
68896,10.8
68849,11
68920,11
68830,11.1
68847,11.3
68874,11.3
68950,11.3
68947,11.5
68755,11.7
68838,11.8
68715,12
68925,12
68888,12.1
68895,12.1
68728,12.2
69001,12.8
68968,12.9
68967,13
68935,13.1
69019,13.1
68898,13.3
68957,13.3
68877,13.5
68958,13.7
68903,14.1
68948,14.1
68757,14.2
68945,14.2
68900,14.4
68962,14.4
68768,14.5
68788,14.7
68765,14.8
68853,15
69036,15
68894,15.2
69008,15.4
68817,15.9
68902,15.9
68939,15.9
68906,16.2
68917,16.5
68942,16.5
68803,16.6
68930,16.6
68725,16.7
68973,16.8
69040,16.9
68889,17.1
68918,17.1
68866,17.2
68869,17.2
68953,17.2
68970,17.3
68984,17.5
68878,17.7
68913,17.7
68862,18.1
68730,18.4
68823,18.5
68931,18.5
68989,18.7
68885,18.8
69011,19.5
68914,19.7
68983,20.3
68837,20.4
69023,20.8
68822,20.9
68713,21.1
68954,21.4
68779,21.8
68938,22
68972,22
69014,22
68959,22.1
68827,22.2
68809,22.3
68875,22.4
68883,22.5
68932,22.5
68794,22.7
68993,22.8
68848,22.9
68786,23
68899,23.2
68726,23.3
68887,23.5
68980,23.5
68759,23.6
68767,23.8
68952,23.8
68834,24
68908,24
68986,24
69020,24.1
68812,24.2
68897,24.2
69012,24.2
68770,24.3
68818,24.4
69037,24.4
68747,24.7
68758,24.7
68987,24.7
68735,24.8
68741,24.9
68860,24.9
68752,25.1
68919,25.1
68721,25.6
68722,25.6
68994,25.6
68995,25.6
68760,26.1
68832,26.3
68975,26.3
68854,26.4
68927,26.5
68963,26.5
68940,26.6
68720,26.9
68864,27.6
69033,27.6
68936,27.7
68805,28
68861,28.1
68793,28.3
68960,28.3
69027,28.3
68944,28.4
69030,28.5
68731,28.6
68867,28.6
69009,28.7
68825,28.9
68857,29
68880,29
68882,29
69025,29.2
68781,29.4
68833,29.4
68775,29.5
68828,29.5
68976,29.7
69005,29.7
69029,29.8
68796,29.9
68949,29.9
68859,30.1
68922,30.1
68941,30.1
68816,30.3
68787,30.4
68915,30.4
68800,30.8
68965,30.8
68979,30.8
69028,30.8
69021,30.9
68924,31
69022,31.1
68718,31.3
68732,31.5
68955,31.5
68843,31.7
68988,31.8
68744,32.1
68892,32.1
69016,32.1
69018,32.2
68785,32.3
68966,32.5
68764,32.6
68890,32.7
68886,32.8
68831,33
68990,33
68835,33.2
68865,33.5
68724,33.6
68756,33.6
68742,33.8
68933,33.8
68946,33.8
68734,33.9
68891,33.9
68929,33.9
68855,34
68719,34.1
68961,34.1
69017,34.2
68717,34.5
68791,34.5
68829,34.5
68852,34.5
68872,34.5
68904,34.6
69039,34.6
68997,34.7
68729,35.1
68714,35.4
68799,35.5
68842,35.5
69003,35.5
68876,35.7
68921,35.7
68999,35.7
68907,35.8
68738,35.9
68739,35.9
68815,36.1
68912,36.3
68977,36.3
68798,36.4
68748,36.5
68856,36.8
68839,36.9
68820,37.2
68772,37.4
69015,37.4
68873,37.7
68773,38.1
68937,38.1
69006,38.4
68964,38.5
68769,38.6
68771,38.6
68806,39
68795,39.2
68808,39.2
68762,39.5
69026,39.6
68749,39.7
68879,39.8
68733,39.9
68743,39.9
68826,39.9
68821,40.2
68870,40.3
68909,40.3
69032,40.8
68745,41.1
68740,41.3
68763,41.3
68934,41.5
69013,41.5
68801,41.9
68737,42.2
68956,42.2
68782,42.4
68819,42.5
68712,42.6
69007,42.6
69024,42.6
69038,42.6
68850,42.7
68836,42.8
68778,42.9
68784,42.9
68982,43.1
68761,43.2
68863,43.4
68774,43.5
68871,43.6
68746,44
68893,44.1
68727,44.2
68750,44.3
68766,44.3
68804,44.3
69010,44.3
68736,44.4
68751,45.1
